0,0.00017089059110730886,0.999239981174469,0.00012880738358944654,0.9998000264167786
1,0.00015496264677494764,0.9997000098228455,0.00012673840683419257,0.9995999932289124
2,0.0001478809426771477,0.9998800158500671,0.00012359560059849173,1.0
3,0.00014300295151770115,0.9998599886894226,0.0001247670006705448,0.9998000264167786
4,0.00013675772061105818,0.9998400211334229,0.00012007120676571503,1.0
5,0.00013300753198564053,0.9998999834060669,0.00011786094546550885,1.0
6,0.00013044729712419212,0.9998999834060669,0.0001218257675645873,0.9998000264167786
7,0.00012763243285007775,0.9999399781227112,0.0001220020858454518,1.0
8,0.00012587614764925092,0.9999399781227112,0.0001185773144243285,1.0
9,0.00012275658082216978,0.9999600052833557,0.00011567024193936959,1.0
10,0.00012167677050456405,0.9999799728393555,0.00011400351650081575,1.0
11,0.00011991502105956897,0.9999200105667114,0.00011753509170375764,1.0
12,0.0001192633353639394,0.9999399781227112,0.00011744513176381588,1.0
13,0.00011796627950388938,0.9999200105667114,0.00012059544678777456,1.0
14,0.0001166045549325645,0.9998800158500671,0.00011798422201536596,1.0
15,0.00011515338701428846,0.9999399781227112,0.00011774602171499282,1.0
16,0.00011387842823751271,0.9999399781227112,0.00011676234862534329,1.0
17,0.00011291225382592529,0.9999200105667114,0.00011586095934035257,1.0
18,0.00011201523739146069,0.9999399781227112,0.0001206965243909508,1.0
19,0.00011196234845556319,0.9999600052833557,0.00011837115016533062,1.0
20,0.00011018912482541054,0.9999399781227112,0.00012072022946085781,0.9998000264167786
21,0.00011029597953893244,0.9999200105667114,0.0001190030452562496,1.0
22,0.00010877946624532342,0.9999600052833557,0.00011944050493184477,1.0
23,0.00010860780457733199,0.9999200105667114,0.00011840504157589749,1.0
24,0.00010633673809934407,0.9999799728393555,0.00011828655988210812,1.0
25,0.00010622161789797246,0.9999600052833557,0.00011782908404711634,1.0
26,0.00010474926966708153,0.9999600052833557,0.00011824418470496312,1.0
27,0.00010427218512631953,0.9998599886894226,0.00012227865227032453,1.0
28,0.00010627656592987478,0.9999399781227112,0.00011911996261915192,1.0
29,0.00010396244033472613,0.9999600052833557,0.00011892452312167734,1.0
30,0.00010348441719543189,0.9999799728393555,0.00012010047794319689,1.0
31,0.00010325816401746124,0.9998999834060669,0.00011854392505483702,1.0
32,0.0001014106092043221,0.9999600052833557,0.00011868897854583338,1.0
33,0.00010181622201343998,0.9999399781227112,0.00011685215577017516,1.0
34,0.00010050926357507706,0.9998800158500671,0.00011909643217222765,1.0
35,0.00010103702516062185,0.9998999834060669,0.00011827621347038075,1.0
36,9.877746924757957e-05,0.9999399781227112,0.00011888467997778207,1.0
37,0.00010000410111388192,0.9999399781227112,0.00011993481894023716,1.0
38,9.993087587645277e-05,0.9999200105667114,0.00011944383732043207,1.0
39,0.00010010915866587311,0.9999600052833557,0.00011860226368298754,1.0
40,9.898590360535309e-05,0.9999399781227112,0.00011998144327662885,1.0
41,9.740045788930729e-05,1.0,0.0001198212121380493,1.0
42,9.64820064837113e-05,0.9999399781227112,0.00011964336590608582,1.0
43,9.735745697980747e-05,0.9999399781227112,0.0001235714735230431,1.0
44,9.757259249454364e-05,1.0,0.00012050291115883738,0.9998000264167786
45,9.72035777522251e-05,0.9998999834060669,0.00012204501399537548,1.0
46,9.572115232003853e-05,1.0,0.00012085013440810144,1.0
47,9.631414286559448e-05,0.9999799728393555,0.00012051180237904191,1.0
48,9.557972953189164e-05,0.9999600052833557,0.00012055927800247446,1.0
49,9.49239547480829e-05,0.9999399781227112,0.0001216062082676217,1.0
50,9.511043754173443e-05,0.9999600052833557,0.00012183876242488623,1.0
51,9.474424587097019e-05,0.9999799728393555,0.00011941383854718879,1.0
52,9.372088243253529e-05,0.9998999834060669,0.00012214986782055348,1.0
53,9.382209100294858e-05,0.9999200105667114,0.00011997653200523928,1.0
54,9.316894283983856e-05,0.9999799728393555,0.00012277728819753975,1.0
55,9.487711213296279e-05,0.9999799728393555,0.00012143273488618433,1.0
